<<<<<<< HEAD
PID,BIAS,REPS,,CUE,DOMINANT,SUBORDINATE,UNRELATED,STUDY.TIMESTAMP,TEST.TIMESTAMP,Elapsed,ANSWER,MS,STDEV,IQR,,,PID,MEAN,STDEV,UPPER,LOWER,Q1,Q3,IQR,LOWER,UPPER,Start Time
27,fillerREL,0,,UNHAPPY,UNHAPPY -- SAD,,UNHAPPY -- LID,,82943193898,,M,2003,2003,2003,,,,,,,,,,,,,
27,fillerREL,0,,FELLOW,FELLOW -- MAN,,FELLOW -- SAY,,82943196785,,M,977,977,977,,,,,,,,,,,,,
27,fillerREL,0,,ENVY,ENVY -- JEALOUS,,ENVY -- SPEAKER,,82943220899,,M,674,674,674,,,,,,,,,,,,,
27,fillerREL,0,,UNCLE,UNCLE -- AUNT,,UNCLE -- BRAT,,82943221704,,M,873,873,873,,,,,,,,,,,,,
27,fillerREL,0,,BOULDER,BOULDER -- ROCK,,BOULDER -- CUTE,,82943222535,,M,1002,1002,1002,,,,,,,,,,,,,
27,fillerREL,3,,SPARE,SPARE -- TIRE,,SPARE -- SACK,82943127259,82943143830,4.603055556,M,746,746,746,,,,,,,,,,,,,
27,fillerREL,3,,PACE,PACE -- WALK,,PACE -- EYES,82943132443,82943144442,3.333055556,M,812,812,812,,,,,,,,,,,,,
27,fillerREL,3,,ASTRONOMY,ASTRONOMY -- STAR,,ASTRONOMY -- DOGS,82943139410,82943145475,1.684722222,M,882,882,882,,,,,,,,,,,,,
27,fillerREL,3,,APPLAUSE,APPLAUSE -- CLAP,,APPLAUSE -- YEAR,82943152898,82943168297,4.2775,M,833,833,833,,,,,,,,,,,,,
27,fillerREL,3,,DEED,DEED -- HOUSE,,DEED -- MIGHT,82943153060,82943169569,4.585833333,M,1740,1740,1740,,,,,,,,,,,,,
27,fillerREL,3,,PENALTY,PENALTY -- FINE,,PENALTY -- KIND,82943165535,82943171473,1.649444444,M,1346,1346,1346,,,,,,,,,,,,,
27,fillerREL,3,,CONTACT,CONTACT -- TOUCH,,CONTACT -- NOSES,82943183773,82943194736,3.045277778,M,1477,1477,1477,,,,,,,,,,,,,
27,fillerREL,3,,ROW,ROW -- OARS,,ROW -- SING,82943184097,82943195258,3.100277778,M,1210,1210,1210,,,,,,,,,,,,,
27,fillerREL,3,,BITTER,BITTER -- SWEET,,BITTER -- WAITS,82943187823,82943196066,2.289722222,M,819,819,819,,,,,,,,,,,,,
27,fillerREL,3,,DOCK,DOCK -- LAKE,,DOCK -- ONES,82943206245,82943220494,3.958055556,M,1154,1154,1154,,,,,,,,,,,,,
27,fillerREL,3,,LIME,LIME -- LEMON,,LIME -- WIDOW,82943206407,82943221059,4.07,M,722,722,722,,,,,,,,,,,,,
27,fillerREL,3,,LOCATION,LOCATION -- CITY,,LOCATION -- FACT,82943211591,82943221423,2.731111111,M,2753,2753,,,,,,,,,,,,,,
27,fillerREL,30,,FLESH,FLESH -- SKIN,,FLESH -- DRUG,82943123533,82943142001,5.13,M,2483,2483,,,,,,,,,,,,,,
27,fillerREL,30,,TIES,TIES -- SUIT,,TIES -- FILM,82943127421,82943143385,4.434444444,M,731,731,731,,,,,,,,,,,,,
27,fillerREL,30,,FOREST,FOREST -- LEAF,,FOREST -- UPON,82943137790,82943144636,1.901666667,M,1274,1274,1274,,,,,,,,,,,,,
27,fillerREL,30,,SOLE,SOLE -- SHOES,,SOLE -- UPSET,82943146094,82943168190,6.137777778,M,1290,1290,1290,,,,,,,,,,,,,
27,fillerREL,30,,CONCLUDE,CONCLUDE -- END,,CONCLUDE -- HIT,82943149658,82943168377,5.199722222,M,761,761,761,,,,,,,,,,,,,
27,fillerREL,30,,GRAPH,GRAPH -- MATH,,GRAPH -- WADE,82943157111,82943170073,3.600555556,M,1385,1385,1385,,,,,,,,,,,,,
27,fillerREL,30,,REFLECT,REFLECT -- MIRROR,,REFLECT -- VISION,82943182152,82943194655,3.473055556,M,843,843,843,,,,,,,,,,,,,
27,fillerREL,30,,CORE,CORE -- APPLE,,CORE -- TESTS,82943184259,82943195467,3.113333333,M,907,907,907,,,,,,,,,,,,,
27,fillerREL,30,,LOAF,LOAF -- BAKED,,LOAF -- CASES,82943189605,82943196874,2.019166667,M,725,725,725,,,,,,,,,,,,,
27,fillerREL,30,,LAMP,LAMP -- LAVA,,LAMP -- CORN,82943197658,82943219146,5.968888889,M,978,978,978,,,,,,,,,,,,,
27,fillerREL,30,,INJURY,INJURY -- HURT,,INJURY -- TOWN,82943199279,82943219676,5.665833333,M,865,865,865,,,,,,,,,,,,,
27,fillerREL,30,,GRASS,GRASS -- MOW,,GRASS -- APE,82943209971,82943221786,3.281944444,M,1282,1282,1282,,,,,,,,,,,,,
27,fillerUNREL,0,,WEARY,WEARY -- TIRED,,WEARY -- WORTH,,82943144121,,C,1547,1547,1547,,,,,,,,,,,,,
27,fillerUNREL,0,,MASON,MASON -- STONE,,MASON -- SPEED,,82943144347,,C,1092,1092,1092,,,,,,,,,,,,,
27,fillerUNREL,0,,LENS,LENS -- GLASSES,,LENS -- VILLAGE,,82943145103,,C,939,939,939,,,,,,,,,,,,,
27,fillerUNREL,0,,COSTUME,COSTUME -- PARTY,,COSTUME -- CELLS,,82943170277,,C,1155,1155,1155,,,,,,,,,,,,,
27,fillerUNREL,0,,SAIL,SAIL -- BOAT,,SAIL -- SONG,,82943170748,,C,1522,1522,1522,,,,,,,,,,,,,
27,fillerUNREL,0,,ATLAS,ATLAS -- MAP,,ATLAS -- RAT,,82943171142,,C,1099,1099,1099,,,,,,,,,,,,,
27,fillerUNREL,0,,ARTS,ARTS -- SCIENCES,,ARTS -- WHINNIES,,82943195551,,C,1243,1243,1243,,,,,,,,,,,,,
27,fillerUNREL,0,,MENU,MENU -- FOOD,,MENU -- WELL,,82943195783,,C,996,996,996,,,,,,,,,,,,,
27,fillerUNREL,0,,PASTURE,PASTURE -- SHEEP,,PASTURE -- PAPER,,82943196230,,C,1082,1082,1082,,,,,,,,,,,,,
27,fillerUNREL,0,,LEAK,LEAK -- DRIP,,LEAK -- LEAD,,82943220793,,C,1274,1274,1274,,,,,,,,,,,,,
27,fillerUNREL,0,,JURY,JURY -- JUDGE,,JURY -- OUGHT,,82943221618,,C,922,922,922,,,,,,,,,,,,,
27,fillerUNREL,0,,ATOM,ATOM -- BOMB,,ATOM -- SOIL,,82943222115,,C,1106,1106,1106,,,,,,,,,,,,,
27,fillerUNREL,3,,EASY,EASY -- HARD,,EASY -- SIGN,82943135846,82943144521,2.409722222,C,1411,1411,1411,,,,,,,,,,,,,
27,fillerUNREL,3,,WARRANT,WARRANT -- ARREST,,WARRANT -- WITHIN,82943136008,82943144934,2.479444444,C,2322,2322,,,,,,,,,,,,,,
27,fillerUNREL,3,,SHORE,SHORE -- BEACH,,SHORE -- WORST,82943141192,82943145559,1.213055556,C,1217,1217,1217,,,,,,,,,,,,,
27,fillerUNREL,3,,BUZZ,BUZZ -- BEE,,BUZZ -- SUM,82943145932,82943167973,6.1225,C,1258,1258,1258,,,,,,,,,,,,,
27,fillerUNREL,3,,MARGIN,MARGIN -- BOOK,,MARGIN -- GLAD,82943153223,82943169030,4.390833333,C,1178,1178,1178,,,,,,,,,,,,,
27,fillerUNREL,3,,OATH,OATH -- SWEAR,,OATH -- TOUGH,82943156949,82943169975,3.618333333,C,1137,1137,1137,,,,,,,,,,,,,
27,fillerUNREL,3,,SCUM,SCUM -- POND,,SCUM -- RICE,82943181990,82943194973,3.606388889,C,1674,1674,1674,,,,,,,,,,,,,
27,fillerUNREL,3,,AIRPLANE,AIRPLANE -- WINGS,,AIRPLANE -- UNITS,82943187661,82943195971,2.308333333,C,1082,1082,1082,,,,,,,,,,,,,
27,fillerUNREL,3,,MINTS,MINTS -- CANDY,,MINTS -- TRULY,82943191225,82943196472,1.4575,C,898,898,898,,,,,,,,,,,,,
27,fillerUNREL,3,,MORTAL,MORTAL -- WOUND,,MORTAL -- GIANT,82943204139,82943219758,4.338611111,C,1089,1089,1089,,,,,,,,,,,,,
27,fillerUNREL,3,,TREND,TREND -- FASHION,,TREND -- MITTENS,82943204301,82943220153,4.403333333,C,1058,1058,1058,,,,,,,,,,,,,
27,fillerUNREL,3,,BASKET,BASKET -- WOVEN,,BASKET -- WASPS,82943204463,82943220337,4.409444444,C,2113,2113,,,,,,,,,,,,,,
27,fillerUNREL,30,,DEBUT,DEBUT -- OPEN,,DEBUT -- SAYS,82943134226,82943144001,2.715277778,C,1490,1490,1490,,,,,,,,,,,,,
27,fillerUNREL,30,,DISLIKE,DISLIKE -- HATE,,DISLIKE -- BELT,82943136170,82943144743,2.381388889,C,1113,1113,1113,,,,,,,,,,,,,
27,fillerUNREL,30,,FRAME,FRAME -- PICTURE,,FRAME -- PARENTS,82943139572,82943145190,1.560555556,C,1747,1747,1747,,,,,,,,,,,,,
27,fillerUNREL,30,,SURPLUS,SURPLUS -- LEFTOVERS,,SURPLUS -- LOVEBIRDS,82943151278,82943168815,4.871388889,C,1530,1530,1530,,,,,,,,,,,,,
27,fillerUNREL,30,,FEATHERS,FEATHERS -- BIRD,,FEATHERS -- SIZE,82943160351,82943170634,2.856388889,C,1404,1404,1404,,,,,,,,,,,,,
27,fillerUNREL,30,,STRAIN,STRAIN -- BACK,,STRAIN -- OKAY,82943165697,82943171363,1.573888889,C,1331,1331,1331,,,,,,,,,,,,,
27,fillerUNREL,30,,DITCH,DITCH -- DIG,,DITCH -- GEE,82943175186,82943193611,5.118055556,C,1154,1154,1154,,,,,,,,,,,,,
27,fillerUNREL,30,,JOURNEY,JOURNEY -- TRIP,,JOURNEY -- RICH,82943177130,82943194336,4.779444444,C,2017,2017,2017,,,,,,,,,,,,,
27,fillerUNREL,30,,SCAN,SCAN -- READ,,SCAN -- WEEK,82943187985,82943196145,2.266666667,C,922,922,922,,,,,,,,,,,,,
27,fillerUNREL,30,,BAIT,BAIT -- TACKLE,,BAIT -- STAPLE,82943204625,82943220594,4.435833333,C,1074,1074,1074,,,,,,,,,,,,,
27,fillerUNREL,30,,STORY,STORY -- CHAPTER,,STORY -- CAULDRON,82943208351,82943221203,3.57,C,1034,1034,1034,,,,,,,,,,,,,
27,fillerUNREL,30,,GROVE,GROVE -- ORANGE,,GROVE -- TURKEY,82943216938,82943222211,1.464722222,C,1107,1107,1107,,,,,,,,,,,,,
27,subordinate,0,19,BULB,BULB -- LIGHT,BULB -- FLOWER,BULB -- PLENTY,,82943144839,,M,1073,1073,1073,,,,,,,,,,,,,
27,subordinate,0,21,ARMS,ARMS -- LEGS,ARMS -- WEAPONS,ARMS -- SPIRIT,,82943145325,,M,714,714,714,,,,,,,,,,,,,
27,subordinate,0,23,NAIL,NAIL -- HAMMER,NAIL -- POLISH,NAIL -- WORKER,,82943168078,,M,1353,1353,1353,,,,,,,,,,,,,
27,subordinate,0,22,CABINET,CABINET -- KITCHEN,CABINET -- MEMBER,CABINET -- OPINION,,82943168937,,M,1042,1042,1042,,,,,,,,,,,,,
27,subordinate,0,17,BANK,BANK -- ACCOUNT,BANK -- RIVER,BANK -- OATMEAL,,82943194573,,M,866,866,866,,,,,,,,,,,,,
27,subordinate,0,24,BOLT,BOLT -- SCREW,BOLT -- LIGHTNING,BOLT -- ROBBERY,,82943196947,,M,1154,1154,1154,,,,,,,,,,,,,
27,subordinate,0,18,BEEF,BEEF -- STEAK,BEEF -- COMPLAINT,BEEF -- STEPPED,,82943219577,,M,1153,1153,1153,,,,,,,,,,,,,
27,subordinate,0,20,PIT,PIT -- HOLE,PIT -- CHERRY,PIT -- BIRTH,,82943220688,,M,1241,1241,1241,,,,,,,,,,,,,
27,subordinate,3,41,LETTER,LETTER -- MAIL,LETTER -- ALPHABET,LETTER -- TOWELS,82943121751,82943142793,5.845,M,793,793,793,,,,,,,,,,,,,
27,subordinate,3,46,YARD,YARD -- FENCE,YARD -- MILE,YARD -- VIRUS,82943127097,82943143063,4.435,M,1001,1001,1001,,,,,,,,,,,,,
27,subordinate,3,47,HABIT,HABIT -- BAD,HABIT -- NUN,HABIT -- PIG,82943156787,82943169871,3.634444444,M,1234,1234,1234,,,,,,,,,,,,,
27,subordinate,3,43,STAFF,STAFF -- FACULTY,STAFF -- STICK,STAFF -- CANCER,82943162133,82943170870,2.426944444,M,1075,1075,1075,,,,,,,,,,,,,
27,subordinate,3,45,TRUNK,TRUNK -- CAR,TRUNK -- ELEPHANT,TRUNK -- HUNGRY,82943173404,82943193424,5.561111111,M,1308,1308,1308,,,,,,,,,,,,,
27,subordinate,3,42,YARN,YARN -- WOOL,YARN -- FABLE,YARN -- WHEEL,82943176806,82943194222,4.837777778,M,1401,1401,1401,,,,,,,,,,,,,
27,subordinate,3,44,BAR,BAR -- DRINK,BAR -- POLE,BAR -- WROTE,82943197172,82943219053,6.078055556,M,1043,1043,1043,,,,,,,,,,,,,
27,subordinate,3,48,CANE,CANE -- OLD,CANE -- SUGAR,CANE -- LUCK,82943197496,82943219389,6.081388889,M,1010,1010,1010,,,,,,,,,,,,,
27,subordinate,30,67,DIGIT,DIGIT -- NUMBER,DIGIT -- FINGER,DIGIT -- NEEDED,82943120131,82943142605,6.242777778,M,2634,2634,,,,,,,,,,,,,,
27,subordinate,30,71,NUT,NUT -- ALMOND,NUT -- CRAZY,NUT -- COOPER,82943130661,82943143623,3.600555556,M,866,866,866,,,,,,,,,,,,,
27,subordinate,30,68,RULER,RULER -- MEASURE,RULER -- KING,RULER -- SOONER,82943153385,82943169358,4.436944444,M,1275,1275,1275,,,,,,,,,,,,,
27,subordinate,30,72,SEAL,SEAL -- ANIMAL,SEAL -- ENVELOPE,SEAL -- YELLING,82943162295,82943171050,2.431944444,M,1026,1026,1026,,,,,,,,,,,,,
27,subordinate,30,69,BEAM,BEAM -- SUN,BEAM -- BALANCE,BEAM -- PLANT,82943178750,82943194118,4.268888889,M,1234,1234,1234,,,,,,,,,,,,,
27,subordinate,30,66,GRADE,GRADE -- TEST,GRADE -- SLOPE,GRADE -- TRIES,82943180370,82943194855,4.023611111,C,1467,1467,1467,,,,,,,,,,,,,
27,subordinate,30,65,POKER,POKER -- CHIPS,POKER -- FIRE,POKER -- VISIT,82943200899,82943219854,5.265277778,M,1452,1452,1452,,,,,,,,,,,,,
27,subordinate,30,70,CLUB,CLUB -- WOOD,CLUB -- GROUP,CLUB -- SIGHT,82943215318,82943222027,1.863611111,M,964,964,964,,,,,,,,,,,,,
27,unrelated,0,30,STAG,STAG -- ALONE,STAG -- DEER,STAG -- WASTE,,82943142451,,C,2066,2066,2066,,,,,,,,,,,,,
27,unrelated,0,27,VOLUME,VOLUME -- SOUND,VOLUME -- LIQUID,VOLUME -- TRAVEL,,82943143523,,C,1163,1163,1163,,,,,,,,,,,,,
27,unrelated,0,31,PLOT,PLOT -- MOVIE,PLOT -- LAND,PLOT -- TAKEN,,82943167884,,C,978,978,978,,,,,,,,,,,,,
27,unrelated,0,32,MASS,MASS -- POUNDS,MASS -- CHURCH,MASS -- UNITED,,82943168453,,M,1780,1780,1780,,,,,,,,,,,,,
27,unrelated,0,29,BALL,BALL -- BOUNCE,BALL -- DANCE,BALL -- WEIRD,,82943194487,,C,930,930,930,,,,,,,,,,,,,
27,unrelated,0,28,TEMPLE,TEMPLE -- SHRINE,TEMPLE -- FOREHEAD,TEMPLE -- WINDOWS,,82943195176,,M,875,875,875,,,,,,,,,,,,,
27,unrelated,0,25,HORN,HORN -- TRUMPET,HORN -- ANTLER,HORN -- SNAGGED,,82943218910,,M,1895,1895,1895,,,,,,,,,,,,,
27,unrelated,0,26,SHOWER,SHOWER -- BATH,SHOWER -- RAIN,SHOWER -- DEAN,,82943220247,,C,1010,1010,1010,,,,,,,,,,,,,
27,unrelated,3,53,BATTERY,BATTERY -- ACID,BATTERY -- ASSAULT,BATTERY -- WHEELS,82943125315,82943142972,4.904722222,C,1010,1010,1010,,,,,,,,,,,,,
27,unrelated,3,50,GAME,GAME -- FOOTBALL,GAME -- HUNT,GAME -- TONGUE,82943132281,82943144244,3.323055556,C,1218,1218,1218,,,,,,,,,,,,,
27,unrelated,3,49,RACKET,RACKET -- TENNIS,RACKET -- NOISE,RACKET -- HONOUR,82943147714,82943167542,5.507777778,M,3916,,,,,,,,,,,,,,,
27,unrelated,3,55,BILL,BILL -- CHECK,BILL -- LAW,BILL -- SEND,82943156625,82943169703,3.632777778,C,2282,2282,,,,,,,,,,,,,,
27,unrelated,3,54,DECK,DECK -- PORCH,DECK -- CARDS,DECK -- VALUE,82943183935,82943195361,3.173888889,C,1259,1259,1259,,,,,,,,,,,,,
27,unrelated,3,52,SCALE,SCALE -- WEIGHT,SCALE -- FISH,SCALE -- TRACK,82943193007,82943196556,0.985833333,C,3313,,,,,,,,,,,,,,,
27,unrelated,3,56,SHOCK,SHOCK -- SCARE,SHOCK -- ELECTRICITY,SHOCK -- THROMBUS,82943211753,82943221295,2.650555556,C,1633,1633,1633,,,,,,,,,,,,,
27,unrelated,3,51,POOL,POOL -- WATER,POOL -- BILLIARDS,POOL -- THIRSTY,82943211915,82943221893,2.771666667,C,1723,1723,1723,,,,,,,,,,,,,
27,unrelated,30,3,PEN,PEN -- PENCIL,PEN -- CAGE,PEN -- RIFLE,82943121913,82943142180,5.629722222,C,2162,2162,,,,,,,,,,,,,,
27,unrelated,30,7,PALM,PALM -- HAND,PALM -- TREE,PALM -- RIDE,82943129041,82943143705,4.073333333,C,1578,1578,1578,,,,,,,,,,,,,
27,unrelated,30,6,STRAW,STRAW -- HAY,STRAW -- CUP,STRAW -- CAP,82943148038,82943168590,5.708888889,C,3258,,,,,,,,,,,,,,,
27,unrelated,30,4,KID,KID -- CHILD,KID -- GOAT,KID -- VIDEO,82943163915,82943171238,2.034166667,C,1586,1586,1586,,,,,,,,,,,,,
27,unrelated,30,1,FOOT,FOOT -- TOE,FOOT -- INCH,FOOT -- MUG,82943173566,82943193711,5.595833333,C,1284,1284,1284,,,,,,,,,,,,,
27,unrelated,30,8,TIP,TIP -- MONEY,TIP -- POINT,TIP -- READY,82943185879,82943195656,2.715833333,C,1627,1627,1627,,,,,,,,,,,,,
27,unrelated,30,2,LOG,LOG -- CABIN,LOG -- JOURNAL,LOG -- PARENT,82943202519,82943219971,4.847777778,C,987,987,987,,,,,,,,,,,,,
27,unrelated,30,5,CABLE,CABLE -- TELEVISION,CABLE -- CORD,CABLE -- WHISTLE,82943206731,82943220970,3.955277778,C,980,980,980,,,,,,,,,,,,,
28,dominant,0,3,PEN,PEN -- PENCIL,PEN -- CAGE,PEN -- RIFLE,,82943160596,,M,1130,1130,1130,,,,,,,,,,,,,
28,dominant,0,4,KID,KID -- CHILD,KID -- GOAT,KID -- VIDEO,,82943163944,,M,1786,1786,1786,,,,,,,,,,,,,
28,dominant,0,5,CABLE,CABLE -- TELEVISION,CABLE -- CORD,CABLE -- WHISTLE,,82943187380,,M,1522,1522,1522,,,,,,,,,,,,,
28,dominant,0,2,LOG,LOG -- CABIN,LOG -- JOURNAL,LOG -- PARENT,,82943189686,,M,1274,1274,1274,,,,,,,,,,,,,
28,dominant,0,7,PALM,PALM -- HAND,PALM -- TREE,PALM -- RIDE,,82943214513,,M,1018,1018,1018,,,,,,,,,,,,,
28,dominant,0,1,FOOT,FOOT -- TOE,FOOT -- INCH,FOOT -- MUG,,82943215986,,M,962,962,962,,,,,,,,,,,,,
28,dominant,0,6,STRAW,STRAW -- HAY,STRAW -- CUP,STRAW -- CAP,,82943241765,,M,1962,1962,1962,,,,,,,,,,,,,
28,dominant,0,8,TIP,TIP -- MONEY,TIP -- POINT,TIP -- READY,,82943244281,,M,1458,1458,1458,,,,,,,,,,,,,
28,dominant,3,28,TEMPLE,TEMPLE -- SHRINE,TEMPLE -- FOREHEAD,TEMPLE -- WINDOWS,82943146367,82943160771,4.001111111,C,1594,1594,1594,,,,,,,,,,,,,
28,dominant,3,26,SHOWER,SHOWER -- BATH,SHOWER -- RAIN,SHOWER -- DEAN,82943156898,82943163635,1.871388889,C,2170,2170,2170,,,,,,,,,,,,,
28,dominant,3,25,HORN,HORN -- TRUMPET,HORN -- ANTLER,HORN -- SNAGGED,82943181779,82943189458,2.133055556,M,1747,1747,1747,,,,,,,,,,,,,
28,dominant,3,32,MASS,MASS -- POUNDS,MASS -- CHURCH,MASS -- UNITED,82943185506,82943190241,1.315277778,M,1658,1658,1658,,,,,,,,,,,,,
28,dominant,3,27,VOLUME,VOLUME -- SOUND,VOLUME -- LIQUID,VOLUME -- TRAVEL,82943203488,82943215066,3.216111111,M,978,978,978,,,,,,,,,,,,,
28,dominant,3,31,PLOT,PLOT -- MOVIE,PLOT -- LAND,PLOT -- TAKEN,82943210292,82943216074,1.606111111,M,1002,1002,1002,,,,,,,,,,,,,
28,dominant,3,29,BALL,BALL -- BOUNCE,BALL -- DANCE,BALL -- WEIRD,82943220716,82943241539,5.784166667,M,1514,1514,1514,,,,,,,,,,,,,
28,dominant,3,30,STAG,STAG -- ALONE,STAG -- DEER,STAG -- WASTE,82943240320,82943245120,1.333333333,M,2739,2739,,,,,,,,,,,,,,
28,dominant,30,53,BATTERY,BATTERY -- ACID,BATTERY -- ASSAULT,BATTERY -- WHEELS,82943142965,82943160897,4.981111111,M,1082,1082,1082,,,,,,,,,,,,,
28,dominant,30,50,GAME,GAME -- FOOTBALL,GAME -- HUNT,GAME -- TONGUE,82943148149,82943162219,3.908333333,M,971,971,971,,,,,,,,,,,,,
28,dominant,30,54,DECK,DECK -- PORCH,DECK -- CARDS,DECK -- VALUE,82943164930,82943186520,5.997222222,M,1243,1243,1243,,,,,,,,,,,,,
28,dominant,30,52,SCALE,SCALE -- WEIGHT,SCALE -- FISH,SCALE -- TRACK,82943171573,82943187288,4.365277778,M,1042,1042,1042,,,,,,,,,,,,,
28,dominant,30,56,SHOCK,SHOCK -- SCARE,SHOCK -- ELECTRICITY,SHOCK -- THROMBUS,82943198142,82943214093,4.430833333,M,1778,1778,1778,,,,,,,,,,,,,
28,dominant,30,55,BILL,BILL -- CHECK,BILL -- LAW,BILL -- SEND,82943201706,82943214725,3.616388889,M,747,747,747,,,,,,,,,,,,,
28,dominant,30,51,POOL,POOL -- WATER,POOL -- BILLIARDS,POOL -- THIRSTY,82943224767,82943242883,5.032222222,M,914,914,914,,,,,,,,,,,,,
28,dominant,30,49,RACKET,RACKET -- TENNIS,RACKET -- NOISE,RACKET -- HONOUR,82943238538,82943244781,1.734166667,C,2114,2114,2114,,,,,,,,,,,,,
28,fillerREL,0,,TIES,TIES -- SUIT,,TIES -- FILM,,82943159922,,M,1634,1634,1634,,,,,,,,,,,,,
28,fillerREL,0,,ATOM,ATOM -- BOMB,,ATOM -- SOIL,,82943160694,,M,778,778,778,,,,,,,,,,,,,
28,fillerREL,0,,GRASS,GRASS -- MOW,,GRASS -- APE,,82943162774,,M,1138,1138,1138,,,,,,,,,,,,,
28,fillerREL,0,,GRIP,GRIP -- HOLD,,GRIP -- ROOM,,82943187502,,C,1323,1323,1323,,,,,,,,,,,,,
28,fillerREL,0,,ATLAS,ATLAS -- MAP,,ATLAS -- RAT,,82943187973,,M,1034,1034,1034,,,,,,,,,,,,,
28,fillerREL,0,,SAIL,SAIL -- BOAT,,SAIL -- SONG,,82943189194,,M,698,698,698,,,,,,,,,,,,,
28,fillerREL,0,,FEATHERS,FEATHERS -- BIRD,,FEATHERS -- SIZE,,82943213366,,M,2826,2826,,,,,,,,,,,,,,
28,fillerREL,0,,LAMP,LAMP -- LAVA,,LAMP -- CORN,,82943214604,,M,1515,1515,1515,,,,,,,,,,,,,
28,fillerREL,0,,FRAME,FRAME -- PICTURE,,FRAME -- PARENTS,,82943215865,,M,1507,1507,1507,,,,,,,,,,,,,
28,fillerREL,0,,GRAPH,GRAPH -- MATH,,GRAPH -- WADE,,82943241660,,M,1242,1242,1242,,,,,,,,,,,,,
28,fillerREL,0,,CAVITY,CAVITY -- TOOTH,,CAVITY -- PHONE,,82943244520,,M,1450,1450,1450,,,,,,,,,,,,,
28,fillerREL,0,,JOURNEY,JOURNEY -- TRIP,,JOURNEY -- RICH,,82943245677,,M,1946,1946,1946,,,,,,,,,,,,,
28,fillerREL,3,,MINTS,MINTS -- CANDY,,MINTS -- TRULY,82943140697,82943159462,5.2125,M,1221,1221,1221,,,,,,,,,,,,,
28,fillerREL,3,,CAT,CAT -- DOG,,CAT -- MET,82943138915,82943159653,5.760555556,M,1250,1250,1250,,,,,,,,,,,,,
28,fillerREL,3,,TREND,TREND -- FASHION,,TREND -- MITTENS,82943146205,82943161396,4.219722222,M,3010,3010,,,,,,,,,,,,,,
28,fillerREL,3,,FELLOW,FELLOW -- MAN,,FELLOW -- SAY,82943178215,82943188517,2.861666667,M,970,970,970,,,,,,,,,,,,,
28,fillerREL,3,,LEAK,LEAK -- DRIP,,LEAK -- LEAD,82943183723,82943189370,1.568611111,M,970,970,970,,,,,,,,,,,,,
28,fillerREL,3,,SPARE,SPARE -- TIRE,,SPARE -- SACK,82943185668,82943189904,1.176666667,M,1258,1258,1258,,,,,,,,,,,,,
28,fillerREL,3,,ASTRONOMY,ASTRONOMY -- STAR,,ASTRONOMY -- DOGS,82943194577,82943213147,5.158333333,M,1234,1234,1234,,,,,,,,,,,,,
28,fillerREL,3,,SURPLUS,SURPLUS -- LEFTOVERS,,SURPLUS -- LOVEBIRDS,82943203326,82943214800,3.187222222,M,1739,1739,1739,,,,,,,,,,,,,
28,fillerREL,3,,LIME,LIME -- LEMON,,LIME -- WIDOW,82943212075,82943216272,1.165833333,M,866,866,866,,,,,,,,,,,,,
28,fillerREL,3,,AIRPLANE,AIRPLANE -- WINGS,,AIRPLANE -- UNITS,82943222985,82943242302,5.365833333,M,3298,,,,,,,,,,,,,,,
28,fillerREL,3,,SCAN,SCAN -- READ,,SCAN -- WEEK,82943231571,82943243665,3.359444444,M,1490,1490,1490,,,,,,,,,,,,,
28,fillerREL,3,,MARGIN,MARGIN -- BOOK,,MARGIN -- GLAD,82943240158,82943245314,1.432222222,M,1938,1938,1938,,,,,,,,,,,,,
28,fillerREL,30,,PENALTY,PENALTY -- FINE,,PENALTY -- KIND,82943141183,82943160295,5.308888889,M,1763,1763,1763,,,,,,,,,,,,,
28,fillerREL,30,,LENS,LENS -- GLASSES,,LENS -- VILLAGE,82943146529,82943161712,4.2175,M,1346,1346,1346,,,,,,,,,,,,,
28,fillerREL,30,,OATH,OATH -- SWEAR,,OATH -- TOUGH,82943151714,82943162442,2.98,M,3066,3066,,,,,,,,,,,,,,
28,fillerREL,30,,WARRANT,WARRANT -- ARREST,,WARRANT -- WITHIN,82943168332,82943187611,5.355277778,M,1522,1522,1522,,,,,,,,,,,,,
28,fillerREL,30,,WEARY,WEARY -- TIRED,,WEARY -- WORTH,82943176595,82943188171,3.215555556,M,994,994,994,,,,,,,,,,,,,
28,fillerREL,30,,SILK,SILK -- GOWN,,SILK -- VOWS,82943183885,82943190108,1.728611111,M,1722,1722,1722,,,,,,,,,,,,,
28,fillerREL,30,,DEBUT,DEBUT -- OPEN,,DEBUT -- SAYS,82943192633,82943212895,5.628333333,M,946,946,946,,,,,,,,,,,,,
28,fillerREL,30,,SOLE,SOLE -- SHOES,,SOLE -- UPSET,82943196522,82943213878,4.821111111,M,834,834,834,,,,,,,,,,,,,
28,fillerREL,30,,BITTER,BITTER -- SWEET,,BITTER -- WAITS,82943205432,82943215582,2.819444444,M,1322,1322,1322,,,,,,,,,,,,,
28,fillerREL,30,,CONTACT,CONTACT -- TOUCH,,CONTACT -- NOSES,82943223147,82943242530,5.384166667,M,1066,1066,1066,,,,,,,,,,,,,
28,fillerREL,30,,PACE,PACE -- WALK,,PACE -- EYES,82943226549,82943242968,4.560833333,M,1002,1002,1002,,,,,,,,,,,,,
